chr1	14680312	14680760	chr1_14680312_14680760	7.338409357	13.81805852	0.594949353	9.481635993
chr1	14686167	14686460	chr1_14686167_14686460	2.904019961	5.23111205	0.1489476907	3.023791561
chr1	14729150	14729301	chr1_14729150_14729301	2.060045289	0.9045685928	0.1122610228	0.7251467799
chr1	14740043	14740377	chr1_14740043_14740377	7.819683575	6.522902494	2.818079832	4.943662265
chr1	14755152	14755670	chr1_14755152_14755670	2.662706915	2.002827185	0.881245706	3.945323191
chr1	14823302	14823522	chr1_14823302_14823522	0.5901597473	1.429351304	0.1660934229	2.016202274
chr1	14862458	14862695	chr1_14862458_14862695	1.568292496	2.993770193	1.586524471	0.5681986568
chr1	14918737	14919142	chr1_14918737_14919142	2.739873764	4.821489518	1.033459526	6.122117288
chr1	14922302	14922496	chr1_14922302_14922496	0	0	0	0
chr1	14924681	14925180	chr1_14924681_14925180	11.14192583	11.55978969	1.065710956	11.15987158
chr1	14948122	14948319	chr1_14948122_14948319	1.412155972	0.9536279958	0.08460590742	0.7529240282
chr1	14980444	14980604	chr1_14980444_14980604	1.504989202	2.017669267	0.7176920037	2.371927747
chr1	14995360	14995636	chr1_14995360_14995636	1.148218315	7.950959643	0.1030114597	16
chr1	14998280	14998460	chr1_14998280_14998460	0.732166242	1.054896886	0.1751641403	0.6834474803
chr1	15007724	15007948	chr1_15007724_15007948	3.450411673	7.456303474	2.200870843	5.901555262
chr1	15176308	15176498	chr1_15176308_15176498	0	0	0	0
chr1	15286571	15286954	chr1_15286571_15286954	1.057320768	1.026331248	0.2584281126	2.032346411
chr1	15621934	15622185	chr1_15621934_15622185	5.260477197	2.946857099	0.8247415948	3.451279006
chr1	15675082	15675295	chr1_15675082_15675295	0.1500903962	1.017960496	0.01926795443	2.436701482
chr1	15679895	15680289	chr1_15679895_15680289	2.593251268	3.358179866	0.2315225734	8.321560585
chr1	15683720	15683904	chr1_15683720_15683904	2.036040351	2.718661112	1.311012152	2.478065437
chr1	15690505	15690762	chr1_15690505_15690762	0.2646273085	0.8781197039	0.08179460275	4.240974321
chr1	15690806	15691051	chr1_15690806_15691051	0.2557015041	5.522412259	0	16
chr1	15691187	15691361	chr1_15691187_15691361	0.5359598262	0.7627679867	0	4.532251564
chr1	15691505	15691763	chr1_15691505_15691763	0.5263196312	1.079124136	0.09507704033	6.487424041
chr1	15748887	15749066	chr1_15748887_15749066	0.1468100478	0.3103316752	0.1993199282	2.346690752
chr1	15749363	15749518	chr1_15749363_15749518	0.7748147642	1.074087917	0.2131791234	3.023791561
chr1	15791837	15792187	chr1_15791837_15792187	4.815227003	6.654770288	5.554983065	5.34243419
chr1	15805074	15806742	chr1_15805074_15806742	10.23916435	10.41549904	11.08913962	9.139213691
chr1	15835222	15835420	chr1_15835222_15835420	0.1480976792	2.087692115	2.459266346	0.1714077655
chr1	15850173	15850338	chr1_15850173_15850338	0.6965591878	1.476637343	0.7697987086	2.191620595
chr1	15850630	15851062	chr1_15850630_15851062	8.41516005	8.409765233	1.293830485	8.899216369
chr1	15851609	15851803	chr1_15851609_15851803	1.452133573	1.244436751	1.126141647	3.073585731
chr1	15883126	15883299	chr1_15883126_15883299	0	0	0	0
chr1	15883413	15884006	chr1_15883413_15884006	3.883049634	3.21757687	0.2891993281	1.70069026
chr1	15892513	15892842	chr1_15892513_15892842	7.084186326	4.358754987	1.796130152	5.415932633
chr1	15892857	15893027	chr1_15892857_15893027	3.531120986	1.159052999	0.5235551365	1.502931601
chr1	15902380	15902717	chr1_15902380_15902717	3.474993058	2.759869937	1.950472231	3.64452799
chr1	16079011	16079318	chr1_16079011_16079318	0.6093170207	3.120106055	0.4998254152	5.73521774
chr1	16092974	16093258	chr1_16092974_16093258	8.147016657	8.618582845	5.126877576	7.38269144
chr1	16103738	16106730	chr1_16103738_16106730	12.17564266	12.47745569	12.59001609	12.60714686
chr1	16130140	16130296	chr1_16130140_16130296	0	0	0	0
chr1	16154991	16155146	chr1_16154991_16155146	1.761295688	3.470166023	2.454606259	1.40858669
chr1	16161362	16161990	chr1_16161362_16161990	3.153040969	2.33392372	0.2177553848	13.36206673
chr1	16162068	16162310	chr1_16162068_16162310	0.6752226437	0.4624419967	0.220430042	1.45343261
chr1	16162659	16162817	chr1_16162659_16162817	0.4565321169	0.2368896324	0.08179460275	1.451273192
chr1	16163498	16163687	chr1_16163498_16163687	0.7508881675	0.3103316752	0.1798195473	0.5441906215
chr1	16177423	16177993	chr1_16177423_16177993	1.198706408	0.8071850796	0.4713820825	1.545869707
chr1	16219955	16220494	chr1_16219955_16220494	3.938532528	5.646287971	0.1397880084	12.23431424
chr1	16225314	16225708	chr1_16225314_16225708	0.9683392542	1.822712478	0.2796629209	7.059736262
chr1	16227882	16229116	chr1_16227882_16229116	7.417653497	6.168540678	0.4640856684	10.55141732
chr1	16231613	16231952	chr1_16231613_16231952	2.175860213	1.492324449	0.3032298086	2.384566778
chr1	16260620	16260866	chr1_16260620_16260866	2.297321053	1.074087917	0.583454623	1.259727909
chr1	16268680	16269052	chr1_16268680_16269052	0.53290502	0.67916849	0.6184616577	3.359635267
chr1	16304959	16305165	chr1_16304959_16305165	0.5081901778	0.5983203441	0.5344980839	2.85617265
chr1	16344895	16345351	chr1_16344895_16345351	0.356452209	0.5342634622	0.1036187199	1.518700497
chr1	16433504	16433684	chr1_16433504_16433684	0	0	0	0
chr1	16440264	16440507	chr1_16440264_16440507	4.079934985	5.678897846	2.543382043	3.321465645
chr1	16504961	16505266	chr1_16504961_16505266	1.991290896	1.481074471	0.1751641403	1.72822534
chr1	16505335	16505807	chr1_16505335_16505807	1.626938419	0.4646844569	1.504279203	1.185707927
chr1	16517688	16517978	chr1_16517688_16517978	1.69064917	1.259819051	2.061340107	0.3592140527
chr1	16518485	16518951	chr1_16518485_16518951	10.21223638	7.364551699	3.445372747	10.27669493
chr1	16518981	16519563	chr1_16518981_16519563	5.917920565	6.581812994	5.680285159	8.243767098
chr1	16519677	16520199	chr1_16519677_16520199	7.952055935	6.693385288	5.616851854	9.28660532
chr1	16521722	16521876	chr1_16521722_16521876	0	0	0	0
chr1	16521995	16522272	chr1_16521995_16522272	0.8358505227	0.4016465153	1.070519358	0.950629376
chr1	16533979	16534615	chr1_16533979_16534615	2.897675458	2.911811684	0.6783244204	0.9981344104
chr1	16540393	16540675	chr1_16540393_16540675	10.59347656	5.578374953	0.4557650879	1.514304346
chr1	16546672	16546943	chr1_16546672_16546943	1.275688964	0.4441423221	0.2806995807	0.4040343692
chr1	16563017	16563247	chr1_16563017_16563247	1.195682715	1.589561904	0.4430346537	2.032925361
chr1	16570737	16571388	chr1_16570737_16571388	6.071976722	5.086962893	0.3190460373	8.544646382
chr1	16577734	16578076	chr1_16577734_16578076	1.983863146	0.9948690848	1.049908803	1.457553473
chr1	16578450	16578721	chr1_16578450_16578721	0.6932901764	1.823548973	0.7048380595	4.305922053
chr1	16616413	16616809	chr1_16616413_16616809	2.397397719	1.376454731	2.532151092	3.511438115
chr1	16617547	16619944	chr1_16617547_16619944	8.20224952	7.836818807	7.437459047	9.464566238
chr1	16621237	16621416	chr1_16621237_16621416	1.601469225	4.522071519	0.272320251	15.05599919
chr1	16637619	16637957	chr1_16637619_16637957	3.590623463	5.624962665	1.701749692	7.519490175
chr1	16642147	16642476	chr1_16642147_16642476	3.241229119	8.906233487	2.342999437	8.358017482
chr1	16652999	16653172	chr1_16652999_16653172	0.9717533615	3.465260459	13.95106773	0.3351229594
chr1	16653237	16653742	chr1_16653237_16653742	0.9730478163	3.951323444	13.64427641	0.4024770605
chr1	16656280	16657290	chr1_16656280_16657290	13.68674027	13.88975196	13.73839835	13.48559006
chr1	16657319	16657553	chr1_16657319_16657553	16	16	16	16
chr1	16665048	16665659	chr1_16665048_16665659	16	13.85718685	15.77393741	15.4683585
chr1	16687693	16689141	chr1_16687693_16689141	11.54216551	12.44096372	10.00096725	12.39787622
chr1	16689264	16689783	chr1_16689264_16689783	4.174092257	2.622208232	2.476744359	4.533036848
chr1	16696601	16696832	chr1_16696601_16696832	0.5081901778	4.640806592	0.298361341	5.727533618
chr1	16702911	16703088	chr1_16702911_16703088	0	0	0	0
chr1	16703273	16703711	chr1_16703273_16703711	0.5290385902	2.088505448	7.070812852	1.137605077
chr1	16720719	16720911	chr1_16720719_16720911	1.983863146	0.8117227706	1.629436846	0.8986562304
chr1	16721001	16721335	chr1_16721001_16721335	2.266404393	2.255417913	1.422773541	1.638671007
chr1	16745907	16746296	chr1_16745907_16746296	3.81158181	6.886261367	2.576255414	7.721895864
chr1	16747016	16747740	chr1_16747016_16747740	4.836179414	11.01807869	0.8002085322	14.64367126
chr1	16748759	16749034	chr1_16748759_16749034	0.4565321169	1.568393116	1.494932292	1.717152418
chr1	16749111	16749460	chr1_16749111_16749460	1.496204495	0.3248187481	2.094562061	0.8042176062
chr1	16758251	16758501	chr1_16758251_16758501	1.448926902	0.8590514665	0.7464770898	2.003815866
chr1	16758785	16759337	chr1_16758785_16759337	5.552752489	5.764580648	0.5313271012	4.618806899
chr1	16781312	16781528	chr1_16781312_16781528	1.212048794	3.842767216	0.335445204	1.253886754
chr1	16784521	16784699	chr1_16784521_16784699	0	0	0	0
chr1	16797834	16798607	chr1_16797834_16798607	6.825425742	7.41569956	1.9125972	10.0572061
chr1	16801045	16801241	chr1_16801045_16801241	0.197709028	1.524124932	0.5180748944	4.549022809
chr1	16809240	16809409	chr1_16809240_16809409	0.9191166843	3.210138522	0.1352783426	1.75859722
chr1	16809474	16809696	chr1_16809474_16809696	1.676101308	5.15589603	0.2282649081	5.920451754
chr1	16837229	16837392	chr1_16837229_16837392	0.1040987279	0.8771385916	3.520160612	0.3886532876
chr1	16926857	16927156	chr1_16926857_16927156	1.582013631	6.0837883	0.6255294689	3.706659375
chr1	16944358	16944774	chr1_16944358_16944774	3.833756016	5.216273309	0.1655358162	1.667909402
chr1	16945353	16945542	chr1_16945353_16945542	0.4431598021	1.221368782	0.08179460275	2.722671274
chr1	17014046	17014210	chr1_17014046_17014210	2.850213667	3.669196865	1.477819445	1.357520229
chr1	17033895	17034172	chr1_17033895_17034172	10.6056545	1.502348183	0.5651724266	0.3596803582
chr1	17096705	17098159	chr1_17096705_17098159	11.02511055	9.565370413	4.909793157	10.15137494
chr1	17098485	17098769	chr1_17098485_17098769	1.12481831	1.302136451	0.6750574517	1.337792606
chr1	17101792	17101986	chr1_17101792_17101986	0.7887764388	2.134312592	0.3677269212	4.601446966
chr1	17122913	17123072	chr1_17122913_17123072	0	0	0	0
chr1	17123446	17123704	chr1_17123446_17123704	10.7177064	12.22041165	3.137985276	9.079173506
chr1	17145182	17145782	chr1_17145182_17145782	12.51878706	14.04842746	2.437126299	15.76550466
chr1	17163633	17164034	chr1_17163633_17164034	5.654031885	7.122239203	2.545037076	3.484788943
chr1	17200825	17201077	chr1_17200825_17201077	1.887279417	0.1372408234	0.1949742889	0.5581198814
chr1	17348374	17348605	chr1_17348374_17348605	4.145661343	6.019697061	0.1751641403	5.580637551
chr1	17397864	17398149	chr1_17397864_17398149	1.454083241	0.817715447	0.1994009219	1.445173892
chr1	17449402	17449585	chr1_17449402_17449585	0.373554304	0.1956768825	0.1998396536	3.474350381
chr1	17451174	17451435	chr1_17451174_17451435	6.968456082	1.171961745	0.2100705972	5.760775859
chr1	17451559	17451984	chr1_17451559_17451984	6.813910428	0.9236924795	0.06352969417	3.614933999
chr1	17489284	17489453	chr1_17489284_17489453	0.7414758439	1.269290442	0.6373146466	1.751884901
chr1	17520863	17521054	chr1_17520863_17521054	2.187220965	1.67915479	0.1993199282	0.7630875146
chr1	17530754	17530956	chr1_17530754_17530956	0.278023827	0.8712542405	0.2802453767	2.922026592
chr1	17606489	17606725	chr1_17606489_17606725	12.16229963	16	0.1437125815	16
chr1	17606763	17607510	chr1_17606763_17607510	2.004423005	3.811446998	0.0755799347	3.655597208
chr1	17607719	17608227	chr1_17607719_17608227	8.918194794	9.651800195	0.1473028669	10.33370251
chr1	17608293	17608650	chr1_17608293_17608650	9.36022616	13.80646008	0.8552540469	14.38182343
chr1	17608682	17609084	chr1_17608682_17609084	7.259166181	9.65359781	0.09603691208	11.16534133
chr1	17629579	17629827	chr1_17629579_17629827	3.932548032	5.743585791	0.9908484187	9.852546673
chr1	17636084	17636267	chr1_17636084_17636267	0.7342522208	1.424611918	0.4350616225	1.177287066
chr1	17709310	17709536	chr1_17709310_17709536	2.613354341	1.234198112	0.1329001621	1.658978791
chr1	17718557	17718726	chr1_17718557_17718726	16	5.833669872	0.3578478865	0.4849567367
chr1	17726751	17726989	chr1_17726751_17726989	3.450411673	3.167368433	0.1370110552	0.7382267713
chr1	17727005	17727463	chr1_17727005_17727463	12.80662071	10.10220945	2.560105142	5.773657472
chr1	17727533	17728037	chr1_17727533_17728037	8.554703732	4.36652736	1.371196543	3.058039839
chr1	17778741	17778903	chr1_17778741_17778903	2.530150443	3.938846482	0.259121019	2.620434585
chr1	17944648	17944898	chr1_17944648_17944898	1.486135762	1.610170984	0.153652581	2.027701796
chr1	17980743	17980916	chr1_17980743_17980916	5.367869862	4.755452395	0.9343413397	3.053173202
chr1	18012929	18013120	chr1_18012929_18013120	6.007283697	4.846550831	0.6184682785	2.166868299
chr1	18057981	18058744	chr1_18057981_18058744	2.689532137	0.9484462831	1.14757668	2.416298403
chr1	18106268	18106457	chr1_18106268_18106457	2.446675088	5.569417212	0.3677269212	2.171729288
chr1	18106776	18107018	chr1_18106776_18107018	5.590514945	5.189269865	0.8434136617	4.272600176
chr1	18131811	18131994	chr1_18131811_18131994	2.46501761	2.434368202	2.673809695	3.075721458
chr1	18270388	18271427	chr1_18270388_18271427	5.622074352	3.968837955	0.09513910377	5.036260933
chr1	18279161	18279366	chr1_18279161_18279366	3.547670733	3.113274152	0.3415652884	0.5924009302
chr1	18288911	18289163	chr1_18288911_18289163	9.379991009	6.684789554	1.939163915	3.2748916
chr1	18323208	18323478	chr1_18323208_18323478	1.676101308	0.2667009644	1.399144346	1.014209455
chr1	18360051	18360226	chr1_18360051_18360226	1.427068911	2.799484727	0.8296460811	1.530927891
chr1	19179062	19179305	chr1_19179062_19179305	1.625350286	3.183792617	2.959549642	2.00969709
chr1	19199809	19200105	chr1_19199809_19200105	1.543209286	0.4250968321	0.3575856588	0.4455354807
chr1	19205680	19205866	chr1_19205680_19205866	0.1040987279	1.962002944	1.75167438	1.390312776
chr1	19209865	19210081	chr1_19209865_19210081	1.883887445	1.458875009	0.7983862983	2.171729288
chr1	19210251	19210534	chr1_19210251_19210534	1.934469006	1.879713517	0.3091025876	3.514624015
chr1	19210597	19210823	chr1_19210597_19210823	1.256510068	6.161802107	0.2118958165	5.422292865
chr1	19213862	19214126	chr1_19213862_19214126	1.911870981	0.1718164258	0.3621167169	0.7348208427
chr1	19347970	19348204	chr1_19347970_19348204	2.192366202	0.8195121727	0.6829793697	1.014209455
chr1	19986274	19986550	chr1_19986274_19986550	7.388202704	3.135762386	3.576997258	2.405837273
