chr1_13573743_13574720	1_1_1_0	6.979331953	10.66670894	10.98398074	3.27612368
chr1_9780464_9780679	1_1_1_0	4.960444038	13.31879977	16.0	0.3241123035
chr1_9746679_9746854	1_1_1_0	2.43268919	1.871264254	6.723289428	2.991136548
chr1_13154233_13155176	1_1_1_0	10.09959811	13.82519726	14.0958989	5.681759421
chr1_16617547_16619944	1_1_1_1	7.596114419	7.404856673	6.986824494	8.869079223
chr1_5070269_5070525	1_1_1_1	3.074357191	3.69052316	2.614403935	0.9097696845
chr1_5082534_5083720	1_1_1_1	7.448817102	7.087466277	8.385349099	7.47575493
chr1_12864928_12865711	1_1_1_1	8.252840216	8.591363422	3.000429676	6.741664889
chr1_5018938_5020579	1_1_1_1	4.095945067	3.840386683	1.905148661	3.496788758
chr1_4689130_4689474	1_1_1_1	7.843048234	6.100022031	3.66298312	5.651380094
chr1_12864161_12864591	1_1_1_1	4.899210591	6.413352373	3.680326001	4.366377683
chr1_4768397_4768652	1_1_1_1	2.93860504	3.66115467	2.915458166	4.493445
chr1_12644719_12644897	1_1_1_1	13.37530965	13.73742442	14.73010473	6.711431402
chr1_4771052_4771230	1_1_1_1	6.578456255	6.537761402	5.63587043	8.197002708
chr1_17096705_17098159	1_1_1_1	10.27848112	8.855220363	4.482935549	9.243439304
chr1_4780126_4780380	1_1_1_1	8.734337347	6.58916876	9.796723285	6.686634303
chr1_4785199_4786303	1_1_1_1	10.29056188	10.02121553	11.86402525	8.460336625
chr1_17123446_17123704	1_1_1_1	10.7177064	12.22041165	3.137985276	9.079173506
chr1_4807252_4808678	1_1_1_1	7.648275669	8.898917691	9.596730248	8.652551055
chr1_4857298_4857832	1_1_1_1	12.45892168	12.68768749	13.41432162	12.29188035
chr1_4857870_4858877	1_1_1_1	9.492512024	8.854842874	9.967780495	9.657248516
chr1_4880605_4880810	1_1_1_1	8.073405024	8.185638913	8.14327041	8.085235663
chr1_17163633_17164034	1_1_1_1	3.873241241	4.813385096	1.924351174	2.461689274
chr1_16687693_16689141	1_1_1_1	11.54216551	12.44096372	10.00096725	12.39787622
chr1_16665048_16665659	1_1_1_1	12.94497469	10.71479726	12.79871381	12.48122032
chr1_16657319_16657553	1_1_1_1	16.0	16.0	16.0	16.0
chr1_16656280_16657290	1_1_1_1	14.07228356	14.24145997	14.11533196	13.90465838
chr1_4496070_4497603	1_1_1_1	7.872840918	7.429892448	2.972017713	5.519331354
chr1_16642147_16642476	1_1_1_1	2.138560225	6.522870271	2.211621984	6.868193176
chr1_4571192_4572267	1_1_1_1	7.424757921	7.717896112	7.043847291	4.802325435
chr1_7397262_7398467	1_1_1_1	14.16894318	14.81526874	11.98205984	14.49772688
chr1_16518981_16519563	1_1_1_1	7.472550349	6.768352197	4.858315323	9.188435796
chr1_13513618_13514169	1_1_1_1	12.072653	12.55405854	11.44683143	11.54401163
chr1_13531500_13531787	1_1_1_1	8.404158971	9.911831619	10.56343879	8.618471515
chr1_13559168_13560643	1_1_1_1	4.281326549	4.7042969	1.70925087	4.246680649
chr1_13188771_13188966	1_1_1_1	9.774965181	9.79357028	3.031360265	8.597040954
chr1_13188166_13188751	1_1_1_1	8.237285978	7.503168601	2.311504074	7.3149917
chr1_13588974_13590125	1_1_1_1	8.584769098	7.95673871	6.885660225	12.32175872
chr1_9847695_9848917	1_1_1_1	7.994964479	7.05150708	4.847728417	7.311178269
chr1_9847521_9847673	1_1_1_1	4.852519065	5.241019018	2.982586155	4.091889401
chr1_13649700_13649874	1_1_1_1	4.825109397	9.610307137	7.343311549	3.981894978
chr1_13658649_13659269	1_1_1_1	5.918698006	7.240319862	4.567353361	9.161231197
chr1_13659449_13660978	1_1_1_1	10.89477479	11.6954233	12.5536052	11.27385598
chr1_9833289_9833757	1_1_1_1	9.698587221	9.229227059	2.945225308	6.479825326
chr1_9815760_9816139	1_1_1_1	4.474272206	8.191458303	3.72956494	11.64557393
chr1_13789268_13789716	1_1_1_1	8.271383133	6.748986811	7.051063636	5.277184046
chr1_9810721_9810894	1_1_1_1	1.619564167	4.966579579	2.226300442	6.599698659
chr1_9805655_9806215	1_1_1_1	11.25594118	10.51897808	4.749917416	14.72369383
chr1_13155414_13155731	1_1_1_1	2.823371048	5.797920563	4.680268863	1.505969233
chr1_9797677_9799436	1_1_1_1	4.0631597	5.422285736	5.116243832	6.427542657
chr1_9772794_9773410	1_1_1_1	6.93225454	9.569750989	7.420776701	12.02279936
chr1_9942806_9943323	1_1_1_1	3.229387421	2.791995645	5.616689851	3.183082642
chr1_9748733_9748901	1_1_1_1	12.16859605	9.925520907	10.93647565	10.00649076
chr1_9943652_9944311	1_1_1_1	12.47245772	11.31141891	12.18802574	12.85757918
chr1_10231493_10233872	1_1_1_1	8.17940689	7.240287621	7.829301241	8.530615018
chr1_10089436_10089829	1_1_1_1	6.079506678	6.449714064	7.443443818	5.433116605
chr1_10054260_10054603	1_1_1_1	2.266655298	8.581334246	4.149156564	4.953191325
chr1_13267201_13267844	1_1_1_1	7.09627427	8.961883017	2.496524882	7.99013223
chr1_10039348_10040264	1_1_1_1	10.42974553	10.61556526	12.26339445	10.7818267
chr1_10039053_10039208	1_1_1_1	2.242366157	1.223786923	4.161277874	3.500714508
chr1_10038272_10038658	1_1_1_1	9.219246228	10.19557573	9.717764888	8.572015005
chr1_10037404_10038265	1_1_1_1	12.29743864	13.42331461	14.11703512	12.81070405
chr1_10007139_10007521	1_1_1_1	6.602192036	8.344278138	6.391672411	5.330381675
chr1_13301328_13302061	1_1_1_1	5.162395039	6.896378244	2.552442848	7.313355356
chr1_9989902_9990356	1_1_1_1	5.762536014	5.624545977	6.546061227	5.464458707
chr1_9982987_9983424	1_1_1_1	6.358529796	1.598936274	4.129497175	7.928561162
chr1_13332358_13332875	1_1_1_1	2.153753783	4.357576144	2.145491258	6.283418686
chr1_13336334_13336761	1_1_1_1	2.845486589	3.481408016	2.386376571	4.847557048
chr1_9967454_9968361	1_1_1_1	4.903838618	5.051818951	3.543731208	7.067213675
chr1_13360647_13360933	1_1_1_1	9.862476319	15.65864224	12.98050936	8.836587108
chr1_13372004_13373201	1_1_1_1	12.09127194	12.57648828	11.84537212	13.63071953
chr1_13373235_13373941	1_1_1_1	5.061420445	4.61346359	4.82517126	8.671893663
chr1_13373970_13374884	1_1_1_1	11.46507529	10.75181863	9.642519854	12.08296778
chr1_13426063_13427393	1_1_1_1	5.383174148	7.427686557	9.196557376	8.622548269
chr1_9944322_9944795	1_1_1_1	7.111192733	7.992471728	9.224252789	7.220220047
chr1_16519677_16520199	1_1_1_1	7.952055935	6.693385288	5.616851854	9.28660532
chr1_9747264_9748618	1_1_1_1	12.17391632	13.01546286	13.95614937	11.84402195
chr1_9703098_9703363	1_1_1_1	8.016662457	9.679464483	10.05396451	9.390409504
chr1_7088683_7089236	1_1_1_1	16.0	14.62025666	15.37480632	15.82874071
chr1_7088154_7088678	1_1_1_1	11.40159757	11.03966461	12.90342835	9.788259348
chr1_10325319_10326052	1_1_1_1	10.4091163	13.12252761	10.54281736	13.15081904
chr1_10329092_10329564	1_1_1_1	4.400031657	2.55822637	3.415319125	6.272122562
chr1_15791837_15792187	1_1_1_1	4.815227003	6.654770288	5.554983065	5.34243419
chr1_15805074_15806742	1_1_1_1	10.23916435	10.41549904	11.08913962	9.139213691
chr1_12990510_12991318	1_1_1_1	6.69796649	8.632977867	4.146255638	7.203553792
chr1_12990055_12990509	1_1_1_1	10.03996608	10.72683867	4.658029621	10.34620096
chr1_16103738_16106730	1_1_1_1	11.51635608	11.74759241	11.85925983	11.90186633
chr1_6406414_6407075	1_1_1_1	8.558628311	8.539805935	4.519866288	8.265897089
chr1_6382618_6383391	1_1_1_1	7.179015443	6.882275135	5.276574181	6.998364769
chr1_6272263_6272531	1_1_1_1	9.443629713	11.27124646	11.23974724	7.790963372
chr1_6223008_6223343	1_1_1_1	5.126594271	6.702815226	3.667831161	1.796003038
chr1_6214755_6215747	1_1_1_1	11.48340641	11.35597805	10.63412814	12.113753
chr1_6214009_6214723	1_1_1_1	14.29641664	14.6257913	16.0	14.33954194
chr1_16433504_16433684	1_1_1_1	3.823082792	6.076256976	4.49954674	5.090733412
chr1_16440264_16440507	1_1_1_1	4.079934985	5.678897846	2.543382043	3.321465645
chr1_6144008_6144182	1_1_1_1	1.452819248	3.63845553	4.886818267	3.609244176
chr1_16518485_16518951	1_1_1_1	10.21223638	7.364551699	3.445372747	10.27669493
chr1_9744804_9745149	1_1_1_1	3.357170871	5.194411981	7.197320092	4.357199143
chr1_7090426_7090685	1_1_1_1	5.980828059	4.447260228	3.871282936	3.287600548
chr1_7089258_7089542	1_1_1_1	12.92399544	9.952760318	11.03934877	10.51271174
chr1_13052029_13052593	1_1_1_1	7.468720238	5.215093378	5.386784732	5.181434552
chr1_9699377_9701371	1_1_1_1	8.812099449	9.46325549	9.2998955	9.09996892
chr1_9696838_9697136	1_1_1_1	4.326800653	9.898284074	8.689242497	5.287365359
chr1_13151173_13151578	1_1_1_1	4.631718482	6.135912589	7.241687433	5.141353866
chr1_14288801_14288978	1_1_1_1	3.066119839	1.099231293	4.212690748	2.645566781
chr1_13134367_13134673	1_1_1_1	7.125984049	3.818919187	8.128439925	3.220437241
chr1_14304483_14304801	1_1_1_1	8.130667447	9.473350226	6.65198633	8.260484882
chr1_14306532_14306799	1_1_1_1	4.168351822	6.372118018	4.398599614	2.741355228
chr1_14309338_14310378	1_1_1_1	9.881277606	10.37871301	6.676454774	9.719256688
chr1_7109537_7109689	1_1_1_1	2.113245462	2.488384076	3.565114131	10.54526805
chr1_9545496_9546161	1_1_1_1	13.45096249	11.70987915	13.83625857	12.46712584
chr1_9541343_9541564	1_1_1_1	12.01312802	16.0	16.0	14.38433193
chr1_14506260_14506810	1_1_1_1	6.210104806	6.749993322	2.889244957	5.865986169
chr1_7398511_7398771	1_1_1_1	9.832718896	7.6690386	4.027379003	8.358393012
chr1_7396946_7397212	1_1_1_1	8.878790216	11.05726336	8.088277591	8.54341944
chr1_7205989_7207117	1_1_1_1	5.67237301	5.537080304	1.922705033	5.075219462
chr1_14740043_14740377	1_1_1_1	7.819683575	6.522902494	2.818079832	4.943662265
chr1_9544853_9545494	1_1_1_1	13.98635045	14.55769846	16.0	13.6149094
chr1_11065216_11065441	1_1_1_1	5.090886042	5.489619228	2.89867567	2.17074176
chr1_8123171_8123390	X_X_X_X	0.1156493883	3.034477373	2.171086372	1.218353425
chr1_9547895_9548309	X_X_X_X	5.272943579	4.096321458	7.439820287	10.08128105
chr1_5018511_5018937	X_X_X_X	2.717205903	1.68117614	1.454482	1.579953659
chr1_18057981_18058744	X_X_X_X	2.45262355	0.9782337297	1.148524734	2.294707935
chr1_10114786_10115087	X_X_X_X	1.260209133	2.63027795	3.018966491	2.294000902
