chr1	14570733	14570995	chr1_14570733_14570995	3.352229757	4.165632944	1.536163407	1.292345867
chr1	14576234	14576559	chr1_14576234_14576559	0.8437561507	4.38792011	2.768055794	1.044076219
chr1	14576973	14577311	chr1_14576973_14577311	0.9246146521	3.128985122	0.37605137	1.733353365
chr1	14579396	14579673	chr1_14579396_14579673	0.7469042703	1.793142398	0.2712873536	2.049767648
chr1	14595642	14596275	chr1_14595642_14596275	9.487729885	10.0782845	1.17993088	9.75459414
chr1	14596354	14596527	chr1_14596354_14596527	9.295608742	10.26277683	0.7147290927	10.1974604
chr1	14596545	14596727	chr1_14596545_14596727	1.62232035	3.009724957	0.09032140975	2.93789084
chr1	14635992	14636154	chr1_14635992_14636154	1.068324861	1.570695139	0.5468151313	0.3380213934
chr1	14655840	14656022	chr1_14655840_14656022	1.087556719	1.368920721	0.242055082	1.595790603
chr1	14661926	14662148	chr1_14661926_14662148	6.729432733	6.626305337	0.5929629859	0.8988738109
chr1	14668064	14668264	chr1_14668064_14668264	0.7393480481	1.474341208	0.04820565152	1.247273067
chr1	14673972	14674126	chr1_14673972_14674126	0.3146393047	1.569429874	0.05354356648	1.147674338
chr1	14680312	14680760	chr1_14680312_14680760	5.246147173	9.497934232	0.4409329561	6.924498414
chr1	14686167	14686460	chr1_14686167_14686460	1.188293166	2.231653975	0.1740902703	1.583210679
chr1	14729150	14729301	chr1_14729150_14729301	1.321043114	0.4928833503	0.1536176558	0.4117087743
chr1	14740043	14740377	chr1_14740043_14740377	7.819683575	6.522902494	2.818079832	4.943662265
chr1	14755152	14755670	chr1_14755152_14755670	1.707541735	1.757324796	0.5371131107	2.570994846
chr1	14823302	14823522	chr1_14823302_14823522	0.4837095338	0.7552747057	0.206586111	1.360803789
chr1	14862458	14862695	chr1_14862458_14862695	1.047306064	2.800462393	2.011516863	0.4676714003
chr1	14918737	14919142	chr1_14918737_14919142	2.471456903	3.773330519	0.8853545971	4.499373777
chr1	14922302	14922496	chr1_14922302_14922496	1.170558113	2.002613479	0.4094114055	1.200050066
chr1	14924681	14925180	chr1_14924681_14925180	11.14192583	11.55978969	1.065710956	11.15987158
chr1	14948122	14948319	chr1_14948122_14948319	2.009393824	0.8099515039	0.2120191543	0.6819327451
chr1	14980444	14980604	chr1_14980444_14980604	1.015654417	1.101491842	0.3937823323	1.397962617
chr1	14995360	14995636	chr1_14995360_14995636	0.6143305498	3.170674156	0.09392373301	8.285336541
chr1	14998280	14998460	chr1_14998280_14998460	0.8931115913	0.6551790558	0.317267916	0.6345372076
chr1	15007724	15007948	chr1_15007724_15007948	2.090075219	4.326815096	1.890516943	3.454304692
chr1	15176308	15176498	chr1_15176308_15176498	0.2215484793	0.2139684283	0.2345958081	1.404608323
chr1	15286571	15286954	chr1_15286571_15286954	1.439400153	0.9363761921	0.2552223347	1.671774066
chr1	15621934	15622185	chr1_15621934_15622185	3.228079956	2.033233555	0.5682726364	2.095517504
chr1	15675082	15675295	chr1_15675082_15675295	0.1859118274	0.7674836568	0.01926795443	2.677410617
chr1	15679895	15680289	chr1_15679895_15680289	2.856397828	3.78072748	0.1543483823	8.245830638
chr1	15683720	15683904	chr1_15683720_15683904	1.34688118	2.483837419	0.9228873932	2.147495174
chr1	15690505	15690762	chr1_15690505_15690762	0.2599359033	1.125289504	0.130807075	3.514620152
chr1	15690806	15691051	chr1_15690806_15691051	0.6162645064	4.498903019	0.009633977215	14.32964537
chr1	15691187	15691361	chr1_15691187_15691361	0.7563936675	2.119080883	0.009633977215	8.595771149
chr1	15691505	15691763	chr1_15691505_15691763	0.3382050137	0.626778589	0.1795048231	4.803420152
chr1	15748887	15749066	chr1_15748887_15749066	0.4102310958	0.2736106538	0.3808775109	2.068762381
chr1	15749363	15749518	chr1_15749363_15749518	0.4016862878	0.5883197034	0.1681268022	1.790955721
chr1	15791837	15792187	chr1_15791837_15792187	4.815227003	6.654770288	5.554983065	5.34243419
chr1	15805074	15806742	chr1_15805074_15806742	10.23916435	10.41549904	11.08913962	9.139213691
chr1	15835222	15835420	chr1_15835222_15835420	0.2130607531	1.438404693	1.283176739	0.1911108018
chr1	15850173	15850338	chr1_15850173_15850338	0.8753080642	1.263065978	0.5279268788	1.614624204
chr1	15850630	15851062	chr1_15850630_15851062	7.094877565	8.200132547	0.9122028869	7.740241867
chr1	15851609	15851803	chr1_15851609_15851803	1.095559389	1.149666819	0.656384045	1.642199785
chr1	15883126	15883299	chr1_15883126_15883299	1.132979404	0.8676752163	0.8329138902	0.6765544947
chr1	15883413	15884006	chr1_15883413_15884006	3.211207905	2.569246857	0.3256649017	1.41236502
chr1	15892513	15892842	chr1_15892513_15892842	4.04678929	2.184731115	0.9607067939	3.18363304
chr1	15892857	15893027	chr1_15892857_15893027	2.37158489	1.002899404	0.3937438712	1.247181057
chr1	15902380	15902717	chr1_15902380_15902717	2.668014352	1.990292829	1.418017707	2.568181971
chr1	16079011	16079318	chr1_16079011_16079318	0.6093170207	3.120106055	0.4998254152	5.73521774
chr1	16092974	16093258	chr1_16092974_16093258	6.169062767	4.333713526	3.992439788	5.061146612
chr1	16103738	16106730	chr1_16103738_16106730	11.51635608	11.74759241	11.85925983	11.90186633
chr1	16130140	16130296	chr1_16130140_16130296	0.7950208667	0.2346841191	1.843843044	0.419889319
chr1	16154991	16155146	chr1_16154991_16155146	1.0676649	2.241831119	1.324790274	1.234938909
chr1	16161362	16161990	chr1_16161362_16161990	2.380620971	1.763563924	0.164367631	10.10768006
chr1	16162068	16162310	chr1_16162068_16162310	0.6752226437	0.4624419967	0.220430042	1.45343261
chr1	16162659	16162817	chr1_16162659_16162817	0.3297501477	0.1446870835	0.05538419062	1.04650029
chr1	16163498	16163687	chr1_16163498_16163687	0.3754440837	0.3408047509	0.1895697377	0.8027408748
chr1	16177423	16177993	chr1_16177423_16177993	1.198706408	0.8071850796	0.4713820825	1.545869707
chr1	16219955	16220494	chr1_16219955_16220494	2.589851339	3.68086299	0.1317788455	10.26140032
chr1	16225314	16225708	chr1_16225314_16225708	1.028298941	1.493870781	0.3090175877	5.43045329
chr1	16227882	16229116	chr1_16227882_16229116	7.417653497	6.168540678	0.4640856684	10.55141732
chr1	16231613	16231952	chr1_16231613_16231952	2.175860213	1.492324449	0.3032298086	2.384566778
chr1	16260620	16260866	chr1_16260620_16260866	1.515786637	0.6495277859	0.3326246129	0.9446193727
chr1	16268680	16269052	chr1_16268680_16269052	0.6961358492	0.6973005574	0.6693425788	3.287016815
chr1	16304959	16305165	chr1_16304959_16305165	0.4408722409	0.8179705938	0.8526790628	1.743429211
chr1	16344895	16345351	chr1_16344895_16345351	0.356452209	0.5342634622	0.1036187199	1.518700497
chr1	16433504	16433684	chr1_16433504_16433684	3.823082792	6.076256976	4.49954674	5.090733412
chr1	16440264	16440507	chr1_16440264_16440507	4.079934985	5.678897846	2.543382043	3.321465645
chr1	16504961	16505266	chr1_16504961_16505266	1.53179256	1.30187213	0.4712283632	1.347786726
chr1	16505335	16505807	chr1_16505335_16505807	1.303895674	0.7373560692	1.020758844	1.127654308
chr1	16517688	16517978	chr1_16517688_16517978	1.69064917	1.259819051	2.061340107	0.3592140527
chr1	16518485	16518951	chr1_16518485_16518951	10.21223638	7.364551699	3.445372747	10.27669493
chr1	16518981	16519563	chr1_16518981_16519563	7.472550349	6.768352197	4.858315323	9.188435796
chr1	16519677	16520199	chr1_16519677_16520199	7.952055935	6.693385288	5.616851854	9.28660532
chr1	16521722	16521876	chr1_16521722_16521876	2.06204421	1.406760182	2.486369295	1.112370308
chr1	16521995	16522272	chr1_16521995_16522272	0.7802332702	0.7844526282	1.461204299	0.9982833841
chr1	16533979	16534615	chr1_16533979_16534615	1.991532024	1.91352488	0.5989154905	0.6658354143
chr1	16540393	16540675	chr1_16540393_16540675	5.414092882	3.159245028	0.5814362519	1.031990735
chr1	16546672	16546943	chr1_16546672_16546943	1.275688964	0.4441423221	0.2806995807	0.4040343692
chr1	16563017	16563247	chr1_16563017_16563247	0.7575090062	1.230408072	0.240456285	1.102166563
chr1	16570737	16571388	chr1_16570737_16571388	4.663888727	4.142267098	0.3275616928	6.586420025
chr1	16577734	16578076	chr1_16577734_16578076	0.8944833977	0.6876376327	0.9672456718	1.024764396
chr1	16578450	16578721	chr1_16578450_16578721	0.6932901764	1.823548973	0.7048380595	4.305922053
chr1	16616413	16616809	chr1_16616413_16616809	1.667588889	1.169791847	1.887772339	2.629254168
chr1	16617547	16619944	chr1_16617547_16619944	7.596114419	7.404856673	6.986824494	8.869079223
chr1	16621237	16621416	chr1_16621237_16621416	0.8066903069	2.546634973	0.1618156798	8.215364069
chr1	16637619	16637957	chr1_16637619_16637957	3.590623463	5.624962665	1.701749692	7.519490175
chr1	16642147	16642476	chr1_16642147_16642476	2.138560225	6.522870271	2.211621984	6.868193176
chr1	16652999	16653172	chr1_16652999_16653172	0.8280739528	2.461552517	9.33722693	0.3618881235
chr1	16653237	16653742	chr1_16653237_16653742	0.9730478163	3.951323444	13.64427641	0.4024770605
chr1	16656280	16657290	chr1_16656280_16657290	14.07228356	14.24145997	14.11533196	13.90465838
chr1	16657319	16657553	chr1_16657319_16657553	16	16	16	16
chr1	16665048	16665659	chr1_16665048_16665659	12.94497469	10.71479726	12.79871381	12.48122032
chr1	16687693	16689141	chr1_16687693_16689141	11.54216551	12.44096372	10.00096725	12.39787622
chr1	16689264	16689783	chr1_16689264_16689783	4.174092257	2.622208232	2.476744359	4.533036848
chr1	16696601	16696832	chr1_16696601_16696832	0.3817173379	4.064614115	0.3367521142	4.623669701
chr1	16702911	16703088	chr1_16702911_16703088	0.3620562014	1.287010429	0.7782261966	3.252807051
chr1	16703273	16703711	chr1_16703273_16703711	0.5290385902	2.088505448	7.070812852	1.137605077
chr1	16720719	16720911	chr1_16720719_16720911	1.154708041	1.218170247	1.067443884	0.5983826088
chr1	16721001	16721335	chr1_16721001_16721335	2.266404393	2.255417913	1.422773541	1.638671007
chr1	16745907	16746296	chr1_16745907_16746296	2.69771616	3.913992934	1.721445227	4.852894968
chr1	16747016	16747740	chr1_16747016_16747740	4.836179414	11.01807869	0.8002085322	14.64367126
chr1	16748759	16749034	chr1_16748759_16749034	0.4121678072	0.7332394675	0.7310455481	1.245859235
chr1	16749111	16749460	chr1_16749111_16749460	1.083533783	0.5633858171	1.172911983	1.347543167
chr1	16758251	16758501	chr1_16758251_16758501	1.448926902	0.8590514665	0.7464770898	2.003815866
chr1	16758785	16759337	chr1_16758785_16759337	4.291425098	4.715533765	0.4317203665	3.902628978
chr1	16781312	16781528	chr1_16781312_16781528	0.7618543727	3.580517157	0.4267600492	1.43246239
chr1	16784521	16784699	chr1_16784521_16784699	0.2869671972	0.4562928786	0.369399292	1.380586475
chr1	16797834	16798607	chr1_16797834_16798607	5.618095882	6.31793405	1.740059521	8.454534416
chr1	16801045	16801241	chr1_16801045_16801241	0.6097578023	0.8026615198	0.2590374472	2.544409953
chr1	16809240	16809409	chr1_16809240_16809409	1.297608996	4.183017276	0.1817716253	3.839524487
chr1	16809474	16809696	chr1_16809474_16809696	1.553759151	3.030232311	0.2191677526	3.421164769
chr1	16837229	16837392	chr1_16837229_16837392	0.1040987279	0.8771385916	3.520160612	0.3886532876
chr1	16926857	16927156	chr1_16926857_16927156	1.582013631	6.0837883	0.6255294689	3.706659375
chr1	16944358	16944774	chr1_16944358_16944774	3.023347128	3.843310045	0.1506431912	1.353655195
chr1	16945353	16945542	chr1_16945353_16945542	0.3512800325	0.729129207	0.1153711467	1.607758366
chr1	17014046	17014210	chr1_17014046_17014210	1.427514979	2.271358314	0.7767838625	0.7644639975
chr1	17033895	17034172	chr1_17033895_17034172	10.6056545	1.502348183	0.5651724266	0.3596803582
chr1	17096705	17098159	chr1_17096705_17098159	10.27848112	8.855220363	4.482935549	9.243439304
chr1	17098485	17098769	chr1_17098485_17098769	1.12481831	1.302136451	0.6750574517	1.337792606
chr1	17101792	17101986	chr1_17101792_17101986	0.4446217242	1.405778049	0.3347418301	2.55879997
chr1	17122913	17123072	chr1_17122913_17123072	1.169189887	1.120078861	1.238262223	1.016796283
chr1	17123446	17123704	chr1_17123446_17123704	10.7177064	12.22041165	3.137985276	9.079173506
chr1	17145182	17145782	chr1_17145182_17145782	9.501329095	10.73099103	1.877804637	11.91978084
chr1	17163633	17164034	chr1_17163633_17164034	3.873241241	4.813385096	1.924351174	2.461689274
chr1	17200825	17201077	chr1_17200825_17201077	1.07333984	0.1969337624	0.2672954685	0.5752604058
chr1	17348374	17348605	chr1_17348374_17348605	1.689231607	2.662536329	0.1955340299	2.616060975
chr1	17397864	17398149	chr1_17397864_17398149	1.454083241	0.817715447	0.1994009219	1.445173892
chr1	17449402	17449585	chr1_17449402_17449585	0.373554304	0.1956768825	0.1998396536	3.474350381
chr1	17451174	17451435	chr1_17451174_17451435	2.905957712	0.5563316844	0.1739580917	2.781573704
chr1	17451559	17451984	chr1_17451559_17451984	5.075715838	0.6428610222	0.1462876888	3.186784742
chr1	17489284	17489453	chr1_17489284_17489453	0.5097498355	0.9134285727	0.3747878347	1.329475132
chr1	17520863	17521054	chr1_17520863_17521054	1.398095204	1.430405699	0.2907724946	1.12582341
chr1	17530754	17530956	chr1_17530754_17530956	0.3257890655	0.575617564	0.1936662548	2.148377769
chr1	17606489	17606725	chr1_17606489_17606725	12.16229963	16	0.1437125815	16
chr1	17606763	17607510	chr1_17606763_17607510	4.803538404	6.249157598	0.09549677582	6.124477766
chr1	17607719	17608227	chr1_17607719_17608227	5.341289963	7.958188927	0.2859331744	8.852801522
chr1	17608293	17608650	chr1_17608293_17608650	9.997292448	14.53764005	0.6021816686	14.92121562
chr1	17608682	17609084	chr1_17608682_17609084	5.082335428	6.715215456	0.06402460805	7.818884173
chr1	17629579	17629827	chr1_17629579_17629827	1.786033191	2.164153991	0.4567318919	3.56621823
chr1	17636084	17636267	chr1_17636084_17636267	0.9913802315	1.92949006	0.2524671417	1.255734882
chr1	17709310	17709536	chr1_17709310_17709536	2.116722093	1.367522581	0.1663699079	1.456432773
chr1	17718557	17718726	chr1_17718557_17718726	10.86463227	4.062829203	0.3800343519	0.3478852874
chr1	17726751	17726989	chr1_17726751_17726989	2.376146391	1.906323473	0.3515115704	0.6390119341
chr1	17727005	17727463	chr1_17727005_17727463	13.67234502	10.03406167	2.312733922	5.021312939
chr1	17727533	17728037	chr1_17727533_17728037	8.338791892	4.921429426	1.181189892	2.512048371
chr1	17778741	17778903	chr1_17778741_17778903	1.883338572	3.177536375	0.16449684	2.272558153
chr1	17944648	17944898	chr1_17944648_17944898	0.9984524511	1.662162191	0.1834158522	1.662365867
chr1	17980743	17980916	chr1_17980743_17980916	5.838614837	3.823433029	0.6886879967	1.993492652
chr1	18012929	18013120	chr1_18012929_18013120	3.621905199	3.284834882	0.7859779982	1.473228298
chr1	18057981	18058744	chr1_18057981_18058744	2.45262355	0.9782337297	1.148524734	2.294707935
chr1	18106268	18106457	chr1_18106268_18106457	1.92859107	3.333400364	0.4230838729	1.212940495
chr1	18106776	18107018	chr1_18106776_18107018	2.11604823	1.865494737	0.3362034708	1.842959776
chr1	18131811	18131994	chr1_18131811_18131994	2.46501761	2.434368202	2.673809695	3.075721458
chr1	18270388	18271427	chr1_18270388_18271427	4.818310427	3.251880382	0.08291679672	3.924651358
chr1	18279161	18279366	chr1_18279161_18279366	2.184106977	2.167321467	0.3705661014	0.5961817347
chr1	18288911	18289163	chr1_18288911_18289163	5.054332465	3.564288275	1.128318693	1.667976486
chr1	18323208	18323478	chr1_18323208_18323478	1.417731053	1.028401929	0.799232137	0.6513561864
chr1	18360051	18360226	chr1_18360051_18360226	0.9003116072	1.607693379	0.4916493311	0.9377239734
chr1	19179062	19179305	chr1_19179062_19179305	1.625350286	3.183792617	2.959549642	2.00969709
chr1	19199809	19200105	chr1_19199809_19200105	1.543209286	0.4250968321	0.3575856588	0.4455354807
chr1	19205680	19205866	chr1_19205680_19205866	0.9445971453	1.699633164	1.38087677	1.192247437
chr1	19209865	19210081	chr1_19209865_19210081	1.576903267	1.24106988	1.320369056	1.715568776
chr1	19210251	19210534	chr1_19210251_19210534	1.934469006	1.879713517	0.3091025876	3.514624015
chr1	19210597	19210823	chr1_19210597_19210823	1.202683526	3.070532899	0.4765429544	3.678312062
chr1	19213862	19214126	chr1_19213862_19214126	1.911870981	0.1718164258	0.3621167169	0.7348208427
chr1	19347970	19348204	chr1_19347970_19348204	1.301573927	0.7651250203	0.7277415536	0.8206366663
chr1	19986274	19986550	chr1_19986274_19986550	7.388202704	3.135762386	3.576997258	2.405837273
