chr1_16687693_16689141	1_1_1_1	11.54216551	12.44096372	10.00096725	12.39787622
chr1_16440264_16440507	1_1_1_1	4.079934985	5.678897846	2.543382043	3.321465645
chr1_17096705_17098159	1_1_1_1	11.02511055	9.565370413	4.909793157	10.15137494
chr1_5022583_5023001	1_1_1_1	5.634867163	6.66108392	6.412852983	3.842728291
chr1_5020780_5021133	1_1_1_1	1.744387659	1.776299986	1.073710586	1.603281978
chr1_5018938_5020579	1_1_1_1	4.278680285	4.047803482	1.871021855	3.67179023
chr1_17123446_17123704	1_1_1_1	10.7177064	12.22041165	3.137985276	9.079173506
chr1_17145182_17145782	1_1_1_1	12.51878706	14.04842746	2.437126299	15.76550466
chr1_17163633_17164034	1_1_1_1	5.654031885	7.122239203	2.545037076	3.484788943
chr1_4880605_4880810	1_1_1_1	16.0	16.0	16.0	16.0
chr1_5082534_5083720	1_1_1_1	8.657335114	8.24263339	9.749687294	8.699389292
chr1_16433504_16433684	1_1_1_1	0.0	0.0	0.0	0.0
chr1_13573743_13574720	1_1_1_1	8.190423833	12.20703349	12.41046457	3.800742564
chr1_9544853_9545494	1_1_1_1	13.31513393	14.07693128	16.0	12.8198792
chr1_13154233_13155176	1_1_1_1	10.09959811	13.82519726	14.0958989	5.681759421
chr1_13151173_13151578	1_1_1_1	6.05110142	7.566158688	9.342902408	6.831504465
chr1_13134367_13134673	1_1_1_1	14.64051603	8.903893759	16.0	5.557897734
chr1_13117803_13118217	1_1_1_1	2.79677366	5.805391725	9.379950367	2.55046318
chr1_13052029_13052593	1_1_1_1	7.468720238	5.215093378	5.386784732	5.181434552
chr1_13050130_13050438	1_1_1_1	5.822688301	9.517769972	5.08221371	5.811818244
chr1_13029370_13029646	1_1_1_1	16.0	16.0	2.255416322	16.0
chr1_14163230_14163558	1_1_1_1	3.364845196	4.204938522	0.645412428	2.54311771
chr1_12991895_12992864	1_1_1_1	8.453362406	9.300940729	1.917603498	10.57502721
chr1_12990510_12991318	1_1_1_1	5.182352337	7.402596458	3.34145197	5.696878034
chr1_12990055_12990509	1_1_1_1	10.03996608	10.72683867	4.658029621	10.34620096
chr1_12905502_12906258	1_1_1_1	3.026861533	2.577911296	1.241967141	1.011577243
chr1_12864928_12865711	1_1_1_1	9.998570498	10.21895071	3.639778431	8.128560635
chr1_12864161_12864591	1_1_1_1	6.633107389	8.600416387	4.980996714	5.4787582
chr1_12836904_12837086	1_1_1_1	0.0	0.0	0.0	0.0
chr1_11657789_11658185	1_1_1_1	2.05163561	4.574758356	2.322047223	3.000525975
chr1_11413834_11414324	1_1_1_1	11.07390688	6.273316964	0.8412769582	4.508383544
chr1_14304483_14304801	1_1_1_1	10.45099981	11.20017681	8.91137384	10.31045882
chr1_11233996_11234229	1_1_1_1	3.181122517	3.039041459	4.268796462	4.170462589
chr1_14306532_14306799	1_1_1_1	7.963149339	10.36013922	6.931225587	4.966557483
chr1_14306986_14307219	1_1_1_1	3.773542392	6.9200865	9.468884988	4.462940499
chr1_13915310_13915628	1_1_1_1	5.136854626	5.163073801	1.643877431	1.999895465
chr1_9541343_9541564	1_1_1_1	16.0	16.0	16.0	16.0
chr1_13188166_13188751	1_1_1_1	10.91372423	9.95847786	2.999068505	9.623771171
chr1_13223312_13223612	1_1_1_1	3.945261933	6.454171994	6.927118162	8.991081697
chr1_13600414_13600703	1_1_1_1	13.3870109	16.0	2.316840721	10.97404987
chr1_13559168_13560643	1_1_1_1	5.316691839	5.907531376	2.074515608	5.287867807
chr1_13531500_13531787	1_1_1_1	8.404158971	9.911831619	10.56343879	8.618471515
chr1_13513618_13514169	1_1_1_1	12.072653	12.55405854	11.44683143	11.54401163
chr1_13500547_13500916	1_1_1_1	2.362574046	4.442054022	3.952514715	2.691150922
chr1_13494690_13495043	1_1_1_1	2.782614147	3.142916441	1.496689234	2.953716335
chr1_13658649_13659269	1_1_1_1	7.116237953	8.314390576	5.512818601	8.876561173
chr1_13659449_13660978	1_1_1_1	10.89477479	11.6954233	12.5536052	11.27385598
chr1_13426063_13427393	1_1_1_1	5.383174148	7.427686557	9.196557376	8.622548269
chr1_13373970_13374884	1_1_1_1	15.50133211	14.96687341	12.97198304	15.97726192
chr1_13373235_13373941	1_1_1_1	5.061420445	4.61346359	4.82517126	8.671893663
chr1_13706374_13706812	1_1_1_1	6.881718284	7.156088876	5.745224749	5.118238488
chr1_13372004_13373201	1_1_1_1	13.40155116	13.57669783	12.78921826	13.7731744
chr1_13360647_13360933	1_1_1_1	9.862476319	15.65864224	12.98050936	8.836587108
chr1_13336334_13336761	1_1_1_1	3.46080788	3.7706059	2.790564303	4.494472031
chr1_13332358_13332875	1_1_1_1	3.327271957	5.317778659	3.461759616	7.669585005
chr1_13784407_13784682	1_1_1_1	3.097660989	4.892116168	3.675083884	4.071913585
chr1_13789268_13789716	1_1_1_1	8.271383133	6.748986811	7.051063636	5.277184046
chr1_13295558_13295868	1_1_1_1	5.251430289	9.704962867	6.189324206	3.623945229
chr1_13293194_13293874	1_1_1_1	8.166390411	10.1353271	12.98628567	4.887658631
chr1_13267201_13267844	1_1_1_1	9.356854316	11.70170789	3.268759993	10.41179405
chr1_13206799_13207531	1_1_1_1	2.076451693	9.35594134	1.454920321	9.622935008
chr1_14309338_14310378	1_1_1_1	11.66056087	12.31437549	7.870457972	11.56184353
chr1_11065216_11065441	1_1_1_1	7.568543751	8.704698658	5.062430661	3.141993204
chr1_14484108_14484887	1_1_1_1	1.547684747	8.578956556	9.145494541	1.88034465
chr1_9967454_9968361	1_1_1_1	4.903838618	5.051818951	3.543731208	7.067213675
chr1_9943652_9944311	1_1_1_1	12.47245772	11.31141891	12.18802574	12.85757918
chr1_9847695_9848917	1_1_1_1	7.994964479	7.05150708	4.847728417	7.311178269
chr1_13588974_13590125	1_1_1_1	9.875236204	9.0435482	7.685059072	13.86388538
chr1_15791837_15792187	1_1_1_1	4.815227003	6.654770288	5.554983065	5.34243419
chr1_15805074_15806742	1_1_1_1	10.23916435	10.41549904	11.08913962	9.139213691
chr1_9833289_9833757	1_1_1_1	9.698587221	9.229227059	2.945225308	6.479825326
chr1_15850630_15851062	1_1_1_1	8.41516005	8.409765233	1.293830485	8.899216369
chr1_9815760_9816139	1_1_1_1	6.344282199	11.6870047	5.162875687	16.0
chr1_9805655_9806215	1_1_1_1	12.41714343	11.99776129	5.881114651	15.37946614
chr1_15892513_15892842	1_1_1_1	7.084186326	4.358754987	1.796130152	5.415932633
chr1_15902380_15902717	1_1_1_1	3.474993058	2.759869937	1.950472231	3.64452799
chr1_16092974_16093258	1_1_1_1	8.147016657	8.618582845	5.126877576	7.38269144
chr1_16103738_16106730	1_1_1_1	12.17564266	12.47745569	12.59001609	12.60714686
chr1_9772794_9773410	1_1_1_1	9.827447015	13.59924511	11.22687786	14.650632
chr1_9747264_9748618	1_1_1_1	11.62733293	12.58910042	13.66417071	11.2503108
chr1_9703098_9703363	1_1_1_1	8.016662457	9.679464483	10.05396451	9.390409504
chr1_9699377_9701371	1_1_1_1	9.619884172	10.36520234	10.13453628	9.971704876
chr1_9696838_9697136	1_1_1_1	4.326800653	9.898284074	8.689242497	5.287365359
chr1_9573049_9574004	1_1_1_1	5.216380933	4.960854231	5.351518281	4.3130234
chr1_9545496_9546161	1_1_1_1	13.45096249	11.70987915	13.83625857	12.46712584
chr1_10993316_10993973	1_1_1_1	8.272000939	5.154539081	0.6974625786	4.895194163
chr1_9989902_9990356	1_1_1_1	7.938550494	7.266045958	9.388948937	6.503571656
chr1_9982987_9983424	1_1_1_1	11.92687613	2.773033965	7.188183239	14.78307036
chr1_9991555_9992176	1_1_1_1	12.12145908	9.392052754	1.415868224	12.34083875
chr1_10488179_10488497	1_1_1_1	2.01938514	5.189269865	5.156340424	2.632034886
chr1_10329092_10329564	1_1_1_1	4.400031657	2.55822637	3.415319125	6.272122562
chr1_14506260_14506810	1_1_1_1	7.675438806	8.251038792	3.389369187	7.090774693
chr1_14506844_14507697	1_1_1_1	4.82634706	3.885253234	1.724994874	2.922711336
chr1_10325319_10326052	1_1_1_1	14.47146178	16.0	16.0	16.0
chr1_14570733_14570995	1_1_1_1	4.967993029	7.341944617	2.266373382	1.723235047
chr1_10280054_10280856	1_1_1_1	3.310082142	6.112285867	1.247440647	9.363271683
chr1_14595642_14596275	1_1_1_1	7.31697318	8.104379339	1.128767416	7.672792187
chr1_10231493_10233872	1_1_1_1	8.502762232	7.679473856	8.242917322	9.047292418
chr1_15007724_15007948	1_1_1_1	3.450411673	7.456303474	2.200870843	5.901555262
chr1_10222694_10222870	1_1_1_1	2.013079801	2.34520506	4.80164502	1.857744242
chr1_14740043_14740377	1_1_1_1	7.819683575	6.522902494	2.818079832	4.943662265
chr1_10089436_10089829	1_1_1_1	8.608356729	8.823839289	10.02821248	7.883086692
chr1_10054260_10054603	1_1_1_1	3.024538863	11.91975957	5.630297701	6.84448262
chr1_10039348_10040264	1_1_1_1	12.94026611	12.66618792	13.54185635	13.84567286
chr1_10038272_10038658	1_1_1_1	13.57514788	15.06044282	13.75461412	12.38270782
chr1_10037404_10038265	1_1_1_1	11.9527474	12.77914326	13.6462939	12.16019863
chr1_14924681_14925180	1_1_1_1	11.14192583	11.55978969	1.065710956	11.15987158
chr1_10008993_10009295	1_1_1_1	4.602762053	2.897909894	4.702074423	3.78838188
chr1_10007139_10007521	1_1_1_1	8.985444703	11.58753331	8.600148526	7.229901198
chr1_10114786_10115087	1_1_1_1	1.991290896	6.612494881	6.729547768	5.629876284
chr1_12875321_12876235	1_1_1_1	4.385429488	4.500758621	2.949767224	3.52453993
chr1_18057981_18058744	X_X_X_X	2.689532137	0.9484462831	1.14757668	2.416298403
chr1_5018511_5018937	X_X_X_X	2.917299537	1.558328206	1.423111917	1.836423922
chr1_9547895_9548309	X_X_X_X	5.272943579	4.096321458	7.439820287	10.08128105
